client_id,group,trap_subtype,is_money_laundering,expected_risk_score,expected_risk_min,expected_risk_max,rationale
C8842,fn_trap,smurf,True,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.
C8050,fn_trap,smurf,True,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.
C1062,fn_trap,smurf,True,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.
C5270,fn_trap,smurf,True,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.
C155,fn_trap,smurf,True,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.
C6420,fn_trap,smurf,True,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.
C4388,fn_trap,smurf,True,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.
C3726,fn_trap,smurf,True,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.
C3259,fn_trap,smurf,True,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.
C81,fn_trap,smurf,True,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.
C7524,fn_trap,smurf,True,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.
C6295,fn_trap,smurf,True,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.
C1170,fn_trap,smurf,True,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.
C1781,fn_trap,smurf,True,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.
C2069,fn_trap,smurf,True,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.
