client_id,model,int_initial_score,int_score,int_confidence,int_review_decision,int_revision_count,int_score_rev1,int_score_rev2,hier_initial_score,hier_score,hier_confidence,hier_review_decision,hier_revision_count,hier_score_rev1,hier_score_rev2,ctx_initial_score,ctx_score,ctx_confidence,ctx_review_decision,ctx_revision_count,ctx_score_rev1,ctx_score_rev2,llm_initial_score,llm_score,llm_confidence,llm_review_decision,llm_revision_count,llm_score_rev1,llm_score_rev2,int_hier_delta,int_ctx_delta,int_llm_delta,hier_ctx_delta,hier_llm_delta,ctx_llm_delta,group,trap_subtype,is_money_laundering,expected_risk_score,expected_risk_min,expected_risk_max,rationale,group_label,int_in_range,int_abs_error,int_predicted_guilty,int_correct,int_consensus_reached,int_score_shift,hier_in_range,hier_abs_error,hier_predicted_guilty,hier_correct,hier_consensus_reached,hier_score_shift,ctx_in_range,ctx_abs_error,ctx_predicted_guilty,ctx_correct,ctx_consensus_reached,ctx_score_shift,llm_in_range,llm_abs_error,llm_predicted_guilty,llm_correct,llm_consensus_reached,llm_score_shift
C2645,gpt-5.1,38,38,78,APPROVE,0,,,38,38,78,APPROVE,0,,,38,25,82,APPROVE,1,25.0,,38,25,85,APPROVE,1,25.0,,0,-13,-13,-13,-13,0,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,0,23.0,0,1,1,0,0,23.0,0,1,1,0,1,10.0,0,1,1,-13,1,10.0,0,1,1,-13
C2729,gpt-5.1,32,32,86,APPROVE,0,,,32,32,82,APPROVE,0,,,32,26,88,APPROVE,1,26.0,,32,20,88,APPROVE,1,20.0,,0,-6,-12,-6,-12,-6,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,0,17.0,0,1,1,0,0,17.0,0,1,1,0,1,11.0,0,1,1,-6,1,5.0,0,1,1,-12
C4195,gpt-5.1,42,42,78,APPROVE,0,,,38,38,72,APPROVE,0,,,38,26,82,APPROVE,1,26.0,,48,30,82,APPROVE,1,30.0,,-4,-16,-12,-12,-8,4,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,0,27.0,0,1,1,0,0,23.0,0,1,1,0,1,11.0,0,1,1,-12,1,15.0,0,1,1,-18
C5292,gpt-5.1,38,38,72,APPROVE,0,,,38,38,82,APPROVE,0,,,38,25,80,APPROVE,1,25.0,,38,22,83,APPROVE,1,22.0,,0,-13,-16,-13,-16,-3,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,0,23.0,0,1,1,0,0,23.0,0,1,1,0,1,10.0,0,1,1,-13,1,7.0,0,1,1,-16
C2386,gpt-5.1,38,38,82,APPROVE,0,,,38,38,78,APPROVE,0,,,48,25,82,APPROVE,1,25.0,,45,25,85,APPROVE,1,25.0,,0,-13,-13,-13,-13,0,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,0,23.0,0,1,1,0,0,23.0,0,1,1,0,1,10.0,0,1,1,-23,1,10.0,0,1,1,-20
C6250,gpt-5.1,48,48,76,APPROVE,0,,,38,38,76,APPROVE,0,,,38,25,85,APPROVE,1,25.0,,47,25,85,APPROVE,1,25.0,,-10,-23,-23,-13,-13,0,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,0,33.0,0,1,1,0,0,23.0,0,1,1,0,1,10.0,0,1,1,-13,1,10.0,0,1,1,-22
C3837,gpt-5.1,38,32,80,APPROVE,1,32.0,,45,45,78,APPROVE,0,,,38,27,82,APPROVE,1,27.0,,38,25,82,APPROVE,1,25.0,,13,-5,-7,-18,-20,-2,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,0,17.0,0,1,1,-6,0,30.0,0,1,1,0,1,12.0,0,1,1,-11,1,10.0,0,1,1,-13
C5153,gpt-5.1,38,38,72,APPROVE,0,,,38,38,82,APPROVE,0,,,42,25,85,APPROVE,1,25.0,,38,25,82,APPROVE,1,25.0,,0,-13,-13,-13,-13,0,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,0,23.0,0,1,1,0,0,23.0,0,1,1,0,1,10.0,0,1,1,-17,1,10.0,0,1,1,-13
C8977,gpt-5.1,38,28,85,APPROVE,1,28.0,,38,38,76,APPROVE,0,,,38,26,82,APPROVE,1,26.0,,45,25,85,APPROVE,1,25.0,,10,-2,-3,-12,-13,-1,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,1,13.0,0,1,1,-10,0,23.0,0,1,1,0,1,11.0,0,1,1,-12,1,10.0,0,1,1,-20
C4749,gpt-5.1,42,42,78,APPROVE,0,,,38,38,78,APPROVE,0,,,38,26,82,APPROVE,1,26.0,,38,22,88,APPROVE,1,22.0,,-4,-16,-20,-12,-16,-4,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,0,27.0,0,1,1,0,0,23.0,0,1,1,0,1,11.0,0,1,1,-12,1,7.0,0,1,1,-16
C8838,gpt-5.1,38,38,78,APPROVE,0,,,38,38,78,APPROVE,0,,,32,26,82,APPROVE,1,26.0,,38,25,85,APPROVE,1,25.0,,0,-12,-13,-12,-13,-1,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,0,23.0,0,1,1,0,0,23.0,0,1,1,0,1,11.0,0,1,1,-6,1,10.0,0,1,1,-13
C3882,gpt-5.1,42,30,88,APPROVE,1,30.0,,38,38,78,APPROVE,0,,,38,26,82,APPROVE,1,26.0,,38,22,82,APPROVE,1,22.0,,8,-4,-8,-12,-16,-4,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,1,15.0,0,1,1,-12,0,23.0,0,1,1,0,1,11.0,0,1,1,-12,1,7.0,0,1,1,-16
C4122,gpt-5.1,38,38,82,APPROVE,0,,,38,38,82,APPROVE,0,,,38,26,82,APPROVE,1,26.0,,38,25,82,APPROVE,1,25.0,,0,-12,-13,-12,-13,-1,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,0,23.0,0,1,1,0,0,23.0,0,1,1,0,1,11.0,0,1,1,-12,1,10.0,0,1,1,-13
C4376,gpt-5.1,38,38,78,APPROVE,0,,,42,42,78,APPROVE,0,,,38,26,85,APPROVE,1,26.0,,38,25,80,APPROVE,1,25.0,,4,-12,-13,-16,-17,-1,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,0,23.0,0,1,1,0,0,27.0,0,1,1,0,1,11.0,0,1,1,-12,1,10.0,0,1,1,-13
C2962,gpt-5.1,32,32,86,APPROVE,0,,,38,38,82,APPROVE,0,,,38,25,85,APPROVE,1,25.0,,32,20,85,APPROVE,1,20.0,,6,-7,-12,-13,-18,-5,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,0,17.0,0,1,1,0,0,23.0,0,1,1,0,1,10.0,0,1,1,-13,1,5.0,0,1,1,-12
C1333,gpt-5.1,38,38,78,APPROVE,0,,,38,38,72,APPROVE,0,,,38,28,82,APPROVE,1,28.0,,38,25,82,APPROVE,1,25.0,,0,-10,-13,-10,-13,-3,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,0,23.0,0,1,1,0,0,23.0,0,1,1,0,1,13.0,0,1,1,-10,1,10.0,0,1,1,-13
C7266,gpt-5.1,32,25,90,APPROVE,1,25.0,,35,35,82,APPROVE,0,,,32,26,85,APPROVE,1,26.0,,38,22,85,APPROVE,1,22.0,,10,1,-3,-9,-13,-4,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,1,10.0,0,1,1,-7,0,20.0,0,1,1,0,1,11.0,0,1,1,-6,1,7.0,0,1,1,-16
C8391,gpt-5.1,38,38,79,APPROVE,0,,,38,38,80,APPROVE,0,,,32,26,82,APPROVE,1,26.0,,38,22,85,APPROVE,1,22.0,,0,-12,-16,-12,-16,-4,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,0,23.0,0,1,1,0,0,23.0,0,1,1,0,1,11.0,0,1,1,-6,1,7.0,0,1,1,-16
C2481,gpt-5.1,38,30,85,APPROVE,1,30.0,,38,38,82,APPROVE,0,,,32,24,85,APPROVE,1,24.0,,38,20,88,APPROVE,1,20.0,,8,-6,-10,-14,-18,-4,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,1,15.0,0,1,1,-8,0,23.0,0,1,1,0,1,9.0,0,1,1,-8,1,5.0,0,1,1,-18
C4020,gpt-5.1,38,38,82,APPROVE,0,,,32,32,86,APPROVE,0,,,32,26,88,APPROVE,1,26.0,,38,20,85,APPROVE,1,20.0,,-6,-12,-18,-6,-12,-6,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,0,23.0,0,1,1,0,0,17.0,0,1,1,0,1,11.0,0,1,1,-6,1,5.0,0,1,1,-18
C9200,gpt-5.1,32,25,85,APPROVE,1,25.0,,35,35,83,APPROVE,0,,,35,25,85,APPROVE,1,25.0,,38,20,85,APPROVE,1,20.0,,10,0,-5,-10,-15,-5,fp_trap,payroll,0,low,0,30,"FALSE POSITIVE TRAP. High fan-out (many recipients) mimics layering, but entity runs legitimate payroll/vendor payments. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:payroll,1,10.0,0,1,1,-7,0,20.0,0,1,1,0,1,10.0,0,1,1,-10,1,5.0,0,1,1,-18
C2576,gpt-5.1,48,48,76,APPROVE,0,,,48,48,77,APPROVE,0,,,55,25,82,APPROVE,1,25.0,,48,28,80,APPROVE,1,28.0,,0,-23,-20,-23,-20,3,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,0,33.0,0,1,1,0,0,33.0,0,1,1,0,1,10.0,0,1,1,-30,1,13.0,0,1,1,-20
C3891,gpt-5.1,48,48,77,APPROVE,0,,,38,38,72,APPROVE,0,,,45,30,80,APPROVE,1,30.0,,42,35,78,APPROVE,0,,,-10,-18,-13,-8,-3,5,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,0,33.0,0,1,1,0,0,23.0,0,1,1,0,1,15.0,0,1,1,-15,0,20.0,0,1,1,-7
C7944,gpt-5.1,48,48,78,APPROVE,0,,,45,45,78,APPROVE,0,,,45,28,80,APPROVE,1,28.0,,38,25,82,APPROVE,1,25.0,,-3,-20,-23,-17,-20,-3,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,0,33.0,0,1,1,0,0,30.0,0,1,1,0,1,13.0,0,1,1,-17,1,10.0,0,1,1,-13
C5091,gpt-5.1,38,38,77,APPROVE,0,,,42,55,88,APPROVE,1,55.0,,38,28,82,APPROVE,1,28.0,,38,25,82,APPROVE,1,25.0,,17,-10,-13,-27,-30,-3,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,0,23.0,0,1,1,0,0,40.0,1,0,1,13,1,13.0,0,1,1,-10,1,10.0,0,1,1,-13
C7824,gpt-5.1,38,38,78,APPROVE,0,,,38,38,78,APPROVE,0,,,38,25,82,APPROVE,1,25.0,,38,22,82,APPROVE,1,22.0,,0,-13,-16,-13,-16,-3,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,0,23.0,0,1,1,0,0,23.0,0,1,1,0,1,10.0,0,1,1,-13,1,7.0,0,1,1,-16
C3287,gpt-5.1,38,30,82,APPROVE,1,30.0,,42,42,82,APPROVE,0,,,38,25,82,APPROVE,1,25.0,,38,20,85,APPROVE,1,20.0,,12,-5,-10,-17,-22,-5,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,1,15.0,0,1,1,-8,0,27.0,0,1,1,0,1,10.0,0,1,1,-13,1,5.0,0,1,1,-18
C2516,gpt-5.1,38,38,78,APPROVE,0,,,32,32,80,APPROVE,0,,,38,25,85,APPROVE,1,25.0,,38,20,82,APPROVE,1,20.0,,-6,-13,-18,-7,-12,-5,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,0,23.0,0,1,1,0,0,17.0,0,1,1,0,1,10.0,0,1,1,-13,1,5.0,0,1,1,-18
C2976,gpt-5.1,32,32,84,APPROVE,0,,,42,42,83,APPROVE,0,,,48,26,82,APPROVE,1,26.0,,42,25,83,APPROVE,1,25.0,,10,-6,-7,-16,-17,-1,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,0,17.0,0,1,1,0,0,27.0,0,1,1,0,1,11.0,0,1,1,-22,1,10.0,0,1,1,-17
C3829,gpt-5.1,55,55,78,APPROVE,0,,,48,48,76,APPROVE,0,,,55,28,82,APPROVE,1,28.0,,55,35,85,APPROVE,1,35.0,,-7,-27,-20,-20,-13,7,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,0,40.0,1,0,1,0,0,33.0,0,1,1,0,1,13.0,0,1,1,-27,0,20.0,0,1,1,-20
C3831,gpt-5.1,42,42,76,APPROVE,0,,,48,48,78,APPROVE,0,,,48,26,78,APPROVE,1,26.0,,39,22,82,APPROVE,1,22.0,,6,-16,-20,-22,-26,-4,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,0,27.0,0,1,1,0,0,33.0,0,1,1,0,1,11.0,0,1,1,-22,1,7.0,0,1,1,-17
C888,gpt-5.1,42,42,78,APPROVE,0,,,38,38,78,APPROVE,0,,,38,28,85,APPROVE,1,28.0,,38,25,85,APPROVE,1,25.0,,-4,-14,-17,-10,-13,-3,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,0,27.0,0,1,1,0,0,23.0,0,1,1,0,1,13.0,0,1,1,-10,1,10.0,0,1,1,-13
C1940,gpt-5.1,38,38,72,APPROVE,0,,,38,38,78,APPROVE,0,,,42,28,80,APPROVE,1,28.0,,38,25,82,APPROVE,1,25.0,,0,-10,-13,-10,-13,-3,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,0,23.0,0,1,1,0,0,23.0,0,1,1,0,1,13.0,0,1,1,-14,1,10.0,0,1,1,-13
C6882,gpt-5.1,32,24,82,APPROVE,1,24.0,,35,35,82,APPROVE,0,,,32,26,80,APPROVE,1,26.0,,38,25,85,APPROVE,1,25.0,,11,2,1,-9,-10,-1,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,1,9.0,0,1,1,-8,0,20.0,0,1,1,0,1,11.0,0,1,1,-6,1,10.0,0,1,1,-13
C3629,gpt-5.1,45,45,71,APPROVE,0,,,55,55,76,APPROVE,0,,,52,25,82,APPROVE,1,25.0,,48,30,80,APPROVE,1,30.0,,10,-20,-15,-30,-25,5,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,0,30.0,0,1,1,0,0,40.0,1,0,1,0,1,10.0,0,1,1,-27,1,15.0,0,1,1,-18
C6,gpt-5.1,38,38,82,APPROVE,0,,,38,38,78,APPROVE,0,,,38,24,82,APPROVE,1,24.0,,38,20,82,APPROVE,1,20.0,,0,-14,-18,-14,-18,-4,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,0,23.0,0,1,1,0,0,23.0,0,1,1,0,1,9.0,0,1,1,-14,1,5.0,0,1,1,-18
C7717,gpt-5.1,48,48,78,APPROVE,0,,,38,38,78,APPROVE,0,,,42,25,85,APPROVE,1,25.0,,38,30,78,APPROVE,0,,,-10,-23,-18,-13,-8,5,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,0,33.0,0,1,1,0,0,23.0,0,1,1,0,1,10.0,0,1,1,-17,1,15.0,0,1,1,-8
C1235,gpt-5.1,39,30,80,APPROVE,1,30.0,,38,38,78,APPROVE,0,,,45,25,82,APPROVE,1,25.0,,48,40,72,APPROVE,0,,,8,-5,10,-13,2,15,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,1,15.0,0,1,1,-9,0,23.0,0,1,1,0,1,10.0,0,1,1,-20,0,25.0,0,1,1,-8
C6150,gpt-5.1,45,45,76,APPROVE,0,,,38,38,72,APPROVE,0,,,38,26,82,APPROVE,1,26.0,,45,25,82,APPROVE,1,25.0,,-7,-19,-20,-12,-13,-1,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,0,30.0,0,1,1,0,0,23.0,0,1,1,0,1,11.0,0,1,1,-12,1,10.0,0,1,1,-20
C4968,gpt-5.1,32,32,86,APPROVE,0,,,35,35,78,APPROVE,0,,,32,26,82,APPROVE,1,26.0,,38,22,80,APPROVE,1,22.0,,3,-6,-10,-9,-13,-4,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,0,17.0,0,1,1,0,0,20.0,0,1,1,0,1,11.0,0,1,1,-6,1,7.0,0,1,1,-16
C8227,gpt-5.1,38,38,79,APPROVE,0,,,38,40,75,APPROVE,0,,,45,28,82,APPROVE,1,28.0,,38,30,78,APPROVE,0,,,2,-10,-8,-12,-10,2,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,0,23.0,0,1,1,0,0,25.0,0,1,1,2,1,13.0,0,1,1,-17,1,15.0,0,1,1,-8
C9725,gpt-5.1,40,40,82,APPROVE,0,,,38,38,78,APPROVE,0,,,32,26,82,APPROVE,1,26.0,,33,20,82,APPROVE,1,20.0,,-2,-14,-20,-12,-18,-6,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,0,25.0,0,1,1,0,0,23.0,0,1,1,0,1,11.0,0,1,1,-6,1,5.0,0,1,1,-13
C7427,gpt-5.1,42,42,78,APPROVE,0,,,48,48,74,APPROVE,0,,,48,25,82,APPROVE,1,25.0,,42,25,82,APPROVE,1,25.0,,6,-17,-17,-23,-23,0,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,0,27.0,0,1,1,0,0,33.0,0,1,1,0,1,10.0,0,1,1,-23,1,10.0,0,1,1,-17
C5352,gpt-5.1,55,55,78,APPROVE,0,,,52,52,76,APPROVE,0,,,55,28,85,APPROVE,1,28.0,,42,27,82,APPROVE,1,27.0,,-3,-27,-28,-24,-25,-1,fp_trap,high_roller,0,low,0,30,"FALSE POSITIVE TRAP. Massive transaction volume mimics laundering throughput, but entity is a legitimate high-turnover business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:high_roller,0,40.0,1,0,1,0,0,37.0,1,0,1,0,1,13.0,0,1,1,-27,1,12.0,0,1,1,-15
C6151,gpt-5.1,32,32,78,APPROVE,0,,,33,33,78,APPROVE,0,,,38,26,85,APPROVE,1,26.0,,38,25,82,APPROVE,1,25.0,,1,-6,-7,-7,-8,-1,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,0,17.0,0,1,1,0,0,18.0,0,1,1,0,1,11.0,0,1,1,-12,1,10.0,0,1,1,-13
C1941,gpt-5.1,32,28,82,APPROVE,1,28.0,,28,28,78,APPROVE,0,,,35,25,85,APPROVE,1,25.0,,32,20,85,APPROVE,1,20.0,,0,-3,-8,-3,-8,-5,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,1,13.0,0,1,1,-4,1,13.0,0,1,1,0,1,10.0,0,1,1,-10,1,5.0,0,1,1,-12
C3408,gpt-5.1,38,38,78,APPROVE,0,,,38,38,76,APPROVE,0,,,28,20,82,APPROVE,1,20.0,,32,20,85,APPROVE,1,20.0,,0,-18,-18,-18,-18,0,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,0,23.0,0,1,1,0,0,23.0,0,1,1,0,1,5.0,0,1,1,-8,1,5.0,0,1,1,-12
C4235,gpt-5.1,35,35,78,APPROVE,0,,,38,38,78,APPROVE,0,,,35,24,82,APPROVE,1,24.0,,32,20,85,APPROVE,1,20.0,,3,-11,-15,-14,-18,-4,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,0,20.0,0,1,1,0,0,23.0,0,1,1,0,1,9.0,0,1,1,-11,1,5.0,0,1,1,-12
C6200,gpt-5.1,32,32,79,APPROVE,0,,,28,28,83,APPROVE,0,,,32,26,88,APPROVE,1,26.0,,32,20,85,APPROVE,1,20.0,,-4,-6,-12,-2,-8,-6,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,0,17.0,0,1,1,0,1,13.0,0,1,1,0,1,11.0,0,1,1,-6,1,5.0,0,1,1,-12
C4230,gpt-5.1,38,30,80,APPROVE,1,30.0,,32,32,78,APPROVE,0,,,32,26,80,APPROVE,1,26.0,,32,22,84,APPROVE,1,22.0,,2,-4,-8,-6,-10,-4,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,1,15.0,0,1,1,-8,0,17.0,0,1,1,0,1,11.0,0,1,1,-6,1,7.0,0,1,1,-10
C5075,gpt-5.1,32,32,79,APPROVE,0,,,38,38,76,APPROVE,0,,,38,26,82,APPROVE,1,26.0,,38,25,82,APPROVE,1,25.0,,6,-6,-7,-12,-13,-1,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,0,17.0,0,1,1,0,0,23.0,0,1,1,0,1,11.0,0,1,1,-12,1,10.0,0,1,1,-13
