client_id,model,int_initial_score,int_score,int_confidence,int_review_decision,int_revision_count,int_score_rev1,int_score_rev2,hier_initial_score,hier_score,hier_confidence,hier_review_decision,hier_revision_count,hier_score_rev1,hier_score_rev2,ctx_initial_score,ctx_score,ctx_confidence,ctx_review_decision,ctx_revision_count,ctx_score_rev1,ctx_score_rev2,llm_initial_score,llm_score,llm_confidence,llm_review_decision,llm_revision_count,llm_score_rev1,llm_score_rev2,int_hier_delta,int_ctx_delta,int_llm_delta,hier_ctx_delta,hier_llm_delta,ctx_llm_delta
C7182,gpt-5.1,78,78,87,APPROVE,0,,,78,78,86,APPROVE,0,,,78,80,86,APPROVE,0,,,82,90,92,APPROVE,1,90,,0,2,12,2,12,10
C2950,gpt-5.1,72,80,90,APPROVE,1,80,,78,78,86,APPROVE,0,,,82,82,90,APPROVE,0,,,78,78,88,APPROVE,0,,,-2,2,-2,4,0,-4
C6018,gpt-5.1,62,62,78,APPROVE,0,,,62,62,73,APPROVE,0,,,55,78,80,APPROVE,1,78,,63,78,82,APPROVE,1,78,,0,16,16,16,16,0
C5350,gpt-5.1,55,55,72,APPROVE,0,,,64,64,76,APPROVE,0,,,69,80,80,APPROVE,1,80,,68,78,80,APPROVE,1,78,,9,25,23,16,14,-2
C4080,gpt-5.1,48,35,80,APPROVE,1,35,,48,48,68,APPROVE,0,,,48,28,82,APPROVE,1,28,,45,75,78,APPROVE,1,75,,13,-7,40,-20,27,47
C430,gpt-5.1,38,38,72,APPROVE,0,,,38,38,63,APPROVE,0,,,38,22,82,APPROVE,1,22,,38,72,78,APPROVE,1,72,,0,-16,34,-16,34,50
C1324,gpt-5.1,62,62,74,APPROVE,0,,,62,62,72,APPROVE,0,,,55,72,80,APPROVE,1,72,,45,75,78,APPROVE,1,75,,0,10,13,10,13,3
C9895,gpt-5.1,55,55,70,APPROVE,0,,,48,48,63,APPROVE,0,,,48,72,78,APPROVE,1,72,,55,75,80,APPROVE,1,75,,-7,17,20,24,27,3
C3052,gpt-5.1,78,40,78,APPROVE,1,40,,78,78,86,APPROVE,0,,,78,78,88,APPROVE,0,,,78,80,88,APPROVE,0,,,38,38,40,0,2,2
C8842,gpt-5.1,38,38,68,APPROVE,0,,,32,32,72,APPROVE,0,,,42,25,78,APPROVE,1,25,,32,72,78,APPROVE,1,72,,-6,-13,34,-7,40,47
C8050,gpt-5.1,38,30,75,APPROVE,1,30,,48,48,68,APPROVE,0,,,45,30,78,APPROVE,1,30,,38,72,78,APPROVE,1,72,,18,0,42,-18,24,42
C1062,gpt-5.1,78,78,86,APPROVE,0,,,82,82,89,APPROVE,0,,,78,80,88,APPROVE,0,,,86,86,91,APPROVE,0,,,4,2,8,-2,4,6
C5270,gpt-5.1,78,78,90,APPROVE,0,,,82,82,90,APPROVE,0,,,82,82,90,APPROVE,0,,,78,80,88,APPROVE,0,,,4,4,2,0,-2,-2
C155,gpt-5.1,45,45,62,APPROVE,0,,,48,48,72,APPROVE,0,,,48,70,75,APPROVE,1,70,,38,55,78,APPROVE,1,55,,3,25,10,22,7,-15
C6420,gpt-5.1,62,62,73,APPROVE,0,,,48,48,73,APPROVE,0,,,28,22,72,APPROVE,0,,,48,75,78,APPROVE,1,75,,-14,-40,13,-26,27,53
C4388,gpt-5.1,82,82,90,APPROVE,0,,,82,82,90,APPROVE,0,,,84,84,91,APPROVE,0,,,84,85,92,APPROVE,0,,,0,2,3,2,3,1
C3726,gpt-5.1,78,85,90,APPROVE,1,85,,78,80,88,APPROVE,0,,,79,79,88,APPROVE,0,,,78,80,88,APPROVE,0,,,-5,-6,-5,-1,0,1
C3259,gpt-5.1,45,45,78,APPROVE,0,,,55,55,78,APPROVE,0,,,48,72,78,APPROVE,1,72,,52,78,82,APPROVE,1,78,,10,27,33,17,23,6
C81,gpt-5.1,72,72,88,APPROVE,0,,,78,80,88,APPROVE,0,,,78,80,88,APPROVE,0,,,68,85,88,APPROVE,1,85,,8,8,13,0,5,5
C7524,gpt-5.1,88,88,93,APPROVE,0,,,88,88,93,APPROVE,0,,,88,82,94,APPROVE,0,,,88,90,93,APPROVE,0,,,0,-6,2,-6,2,8
C6295,gpt-5.1,55,55,78,APPROVE,0,,,55,55,76,APPROVE,0,,,55,72,78,APPROVE,1,72,,55,75,78,APPROVE,1,75,,0,17,20,17,20,3
C1170,gpt-5.1,48,48,72,APPROVE,0,,,48,48,73,APPROVE,0,,,55,75,80,APPROVE,1,75,,52,78,82,APPROVE,1,78,,0,27,30,27,30,3
C1781,gpt-5.1,72,72,82,APPROVE,0,,,63,63,86,APPROVE,0,,,68,78,82,APPROVE,1,78,,68,82,86,APPROVE,1,82,,-9,6,10,15,19,4
C2069,gpt-5.1,32,32,68,APPROVE,0,,,38,38,70,APPROVE,0,,,32,24,78,APPROVE,1,24,,42,75,78,APPROVE,1,75,,6,-8,43,-14,37,51
