client_id,model,int_initial_score,int_score,int_confidence,int_review_decision,int_revision_count,int_score_rev1,int_score_rev2,hier_initial_score,hier_score,hier_confidence,hier_review_decision,hier_revision_count,hier_score_rev1,hier_score_rev2,ctx_initial_score,ctx_score,ctx_confidence,ctx_review_decision,ctx_revision_count,ctx_score_rev1,ctx_score_rev2,llm_initial_score,llm_score,llm_confidence,llm_review_decision,llm_revision_count,llm_score_rev1,llm_score_rev2,int_hier_delta,int_ctx_delta,int_llm_delta,hier_ctx_delta,hier_llm_delta,ctx_llm_delta
C7717,gpt-4o-mini,58.0,80.0,85.0,REJECT,2,75.0,80.0,54.0,80.0,75.0,APPROVE,2,65.0,80.0,55.0,70.0,85.0,REJECT,2,70.0,70.0,45.0,65.0,70.0,REJECT,2,55.0,65.0,0.0,-10.0,-15.0,-10.0,-15.0,-5.0
C1235,gpt-4o-mini,50.0,70.0,85.0,APPROVE,1,70.0,,55.0,90.0,85.0,REJECT,2,85.0,90.0,62.0,75.0,85.0,REJECT,2,70.0,75.0,60.0,50.0,85.0,APPROVE,1,50.0,,20.0,5.0,-20.0,-15.0,-40.0,-25.0
C6150,gpt-4o-mini,58.0,80.0,85.0,REJECT,2,70.0,80.0,65.0,85.0,90.0,REJECT,2,80.0,85.0,50.0,75.0,85.0,REJECT,2,75.0,75.0,61.0,85.0,90.0,REJECT,2,75.0,85.0,5.0,-5.0,5.0,-10.0,0.0,10.0
C4968,gpt-4o-mini,50.0,50.0,80.0,APPROVE,0,,,51.0,80.0,85.0,APPROVE,1,80.0,,45.0,75.0,80.0,REJECT,2,60.0,75.0,45.0,40.0,75.0,REJECT,2,35.0,40.0,30.0,25.0,-10.0,-5.0,-40.0,-35.0
C8227,gpt-4o-mini,65.0,80.0,75.0,REJECT,2,75.0,80.0,69.0,85.0,75.0,REJECT,2,75.0,85.0,61.0,70.0,75.0,REJECT,2,70.0,70.0,70.0,70.0,75.0,REJECT,2,65.0,70.0,5.0,-10.0,-10.0,-15.0,-15.0,0.0
C9725,gpt-4o-mini,62.0,75.0,85.0,APPROVE,1,75.0,,55.0,85.0,90.0,REJECT,2,75.0,85.0,45.0,64.0,85.0,REJECT,2,64.0,64.0,40.0,65.0,70.0,APPROVE,1,65.0,,10.0,-11.0,-10.0,-21.0,-20.0,1.0
C7427,gpt-4o-mini,60.0,80.0,70.0,REJECT,2,70.0,80.0,51.0,85.0,80.0,REJECT,2,90.0,85.0,65.0,75.0,80.0,REJECT,2,75.0,75.0,55.0,85.0,80.0,REJECT,2,75.0,85.0,5.0,-5.0,5.0,-10.0,0.0,10.0
C5352,gpt-4o-mini,75.0,65.0,80.0,APPROVE,1,65.0,,55.0,90.0,90.0,REJECT,2,75.0,90.0,68.0,74.0,85.0,REJECT,2,74.0,74.0,65.0,80.0,85.0,REJECT,2,75.0,80.0,25.0,9.0,15.0,-16.0,-10.0,6.0
C6151,gpt-4o-mini,48.0,85.0,85.0,REJECT,2,70.0,85.0,50.0,85.0,65.0,REJECT,2,75.0,85.0,50.0,70.0,85.0,REJECT,2,70.0,70.0,31.0,20.0,85.0,APPROVE,1,20.0,,0.0,-15.0,-65.0,-15.0,-65.0,-50.0
C1941,gpt-4o-mini,50.0,80.0,80.0,REJECT,2,70.0,80.0,50.0,75.0,75.0,REJECT,2,60.0,75.0,50.0,70.0,75.0,REJECT,2,70.0,70.0,38.0,20.0,90.0,APPROVE,1,20.0,,-5.0,-10.0,-60.0,-5.0,-55.0,-50.0
C3408,gpt-4o-mini,45.0,50.0,80.0,REJECT,2,60.0,50.0,41.0,75.0,80.0,REJECT,2,60.0,75.0,31.0,50.0,90.0,APPROVE,1,50.0,,31.0,0.0,95.0,REJECT,2,0.0,0.0,25.0,0.0,-50.0,-25.0,-75.0,-50.0
C4235,gpt-4o-mini,31.0,70.0,75.0,REJECT,2,65.0,70.0,40.0,80.0,75.0,REJECT,2,70.0,80.0,55.0,70.0,70.0,REJECT,2,70.0,70.0,65.0,30.0,85.0,APPROVE,1,30.0,,10.0,0.0,-40.0,-10.0,-50.0,-40.0
C6200,gpt-4o-mini,50.0,75.0,90.0,REJECT,2,70.0,75.0,45.0,60.0,80.0,APPROVE,1,60.0,,55.0,70.0,90.0,REJECT,2,70.0,70.0,55.0,30.0,85.0,APPROVE,1,30.0,,-15.0,-5.0,-45.0,10.0,-30.0,-40.0
C4230,gpt-4o-mini,31.0,60.0,85.0,REJECT,2,50.0,60.0,31.0,70.0,80.0,REJECT,2,50.0,70.0,31.0,45.0,85.0,APPROVE,1,45.0,,53.0,70.0,85.0,APPROVE,1,70.0,,10.0,-15.0,10.0,-25.0,0.0,25.0
C5075,gpt-4o-mini,31.0,70.0,80.0,APPROVE,1,70.0,,50.0,75.0,70.0,REJECT,2,65.0,75.0,55.0,65.0,90.0,APPROVE,1,65.0,,31.0,65.0,70.0,REJECT,2,50.0,65.0,5.0,-5.0,-5.0,-10.0,-10.0,0.0
C8266,gpt-4o-mini,60.0,60.0,80.0,REJECT,2,70.0,60.0,31.0,60.0,85.0,REJECT,2,45.0,60.0,40.0,45.0,75.0,REJECT,2,50.0,45.0,31.0,55.0,90.0,REJECT,2,45.0,55.0,0.0,-15.0,-5.0,-15.0,-5.0,10.0
C9094,gpt-4o-mini,50.0,80.0,70.0,REJECT,2,70.0,80.0,31.0,60.0,70.0,REJECT,2,42.0,60.0,46.0,60.0,85.0,REJECT,2,60.0,60.0,31.0,50.0,90.0,APPROVE,1,50.0,,-20.0,-20.0,-30.0,0.0,-10.0,-10.0
C7160,gpt-4o-mini,51.0,70.0,80.0,APPROVE,1,70.0,,50.0,70.0,70.0,REJECT,2,60.0,70.0,50.0,70.0,85.0,REJECT,2,65.0,70.0,45.0,70.0,75.0,REJECT,2,65.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
C7265,gpt-4o-mini,62.0,75.0,85.0,REJECT,2,72.0,75.0,60.0,60.0,80.0,APPROVE,0,,,50.0,45.0,85.0,APPROVE,1,45.0,,31.0,55.0,80.0,REJECT,2,45.0,55.0,-15.0,-30.0,-20.0,-15.0,-5.0,10.0
C6925,gpt-4o-mini,45.0,70.0,80.0,REJECT,2,65.0,70.0,59.0,60.0,70.0,REJECT,2,70.0,60.0,45.0,60.0,85.0,REJECT,2,60.0,60.0,31.0,50.0,85.0,REJECT,2,40.0,50.0,-10.0,-10.0,-20.0,0.0,-10.0,-10.0
C5608,gpt-4o-mini,41.0,62.0,75.0,APPROVE,1,62.0,,49.0,75.0,70.0,REJECT,2,55.0,75.0,45.0,60.0,80.0,REJECT,2,60.0,60.0,31.0,65.0,75.0,REJECT,2,55.0,65.0,13.0,-2.0,3.0,-15.0,-10.0,5.0
C5698,gpt-4o-mini,31.0,31.0,85.0,APPROVE,0,,,31.0,31.0,85.0,APPROVE,0,,,31.0,60.0,75.0,REJECT,2,50.0,60.0,31.0,55.0,85.0,REJECT,2,45.0,55.0,0.0,29.0,24.0,29.0,24.0,-5.0
C3946,gpt-4o-mini,31.0,50.0,70.0,REJECT,2,40.0,50.0,41.0,80.0,85.0,REJECT,2,55.0,80.0,50.0,75.0,90.0,REJECT,2,75.0,75.0,31.0,31.0,85.0,REJECT,2,41.0,31.0,30.0,25.0,-19.0,-5.0,-49.0,-44.0
C7010,gpt-4o-mini,45.0,60.0,80.0,APPROVE,1,60.0,,31.0,75.0,70.0,REJECT,2,50.0,75.0,31.0,50.0,85.0,REJECT,2,50.0,50.0,35.0,40.0,90.0,REJECT,2,50.0,40.0,15.0,-10.0,-20.0,-25.0,-35.0,-10.0
C2917,gpt-4o-mini,40.0,60.0,85.0,REJECT,2,50.0,60.0,55.0,85.0,90.0,REJECT,2,70.0,85.0,45.0,65.0,90.0,REJECT,2,55.0,65.0,45.0,65.0,85.0,APPROVE,1,65.0,,25.0,5.0,5.0,-20.0,-20.0,0.0
C4348,gpt-4o-mini,50.0,80.0,90.0,REJECT,2,70.0,80.0,40.0,85.0,70.0,REJECT,2,65.0,85.0,31.0,50.0,85.0,APPROVE,1,50.0,,50.0,70.0,85.0,REJECT,2,65.0,70.0,5.0,-30.0,-10.0,-35.0,-15.0,20.0
C2137,gpt-4o-mini,60.0,70.0,80.0,APPROVE,1,70.0,,51.0,60.0,70.0,REJECT,2,70.0,60.0,35.0,50.0,85.0,REJECT,2,45.0,50.0,52.0,60.0,80.0,REJECT,2,70.0,60.0,-10.0,-20.0,-10.0,-10.0,0.0,10.0
C3274,gpt-4o-mini,31.0,55.0,80.0,APPROVE,1,55.0,,65.0,80.0,90.0,REJECT,2,75.0,80.0,40.0,55.0,80.0,REJECT,2,60.0,55.0,41.0,40.0,80.0,REJECT,2,50.0,40.0,25.0,0.0,-15.0,-25.0,-40.0,-15.0
C4637,gpt-4o-mini,50.0,70.0,75.0,APPROVE,2,65.0,70.0,50.0,70.0,85.0,REJECT,2,50.0,70.0,50.0,60.0,80.0,REJECT,2,60.0,60.0,40.0,70.0,85.0,REJECT,2,60.0,70.0,0.0,-10.0,0.0,-10.0,0.0,10.0
C7256,gpt-4o-mini,45.0,60.0,80.0,APPROVE,1,60.0,,50.0,75.0,75.0,REJECT,2,65.0,75.0,55.0,70.0,80.0,REJECT,2,70.0,70.0,31.0,70.0,80.0,REJECT,2,70.0,70.0,15.0,10.0,10.0,-5.0,-5.0,0.0
C1896,gpt-4o-mini,31.0,41.0,90.0,APPROVE,1,41.0,,31.0,50.0,80.0,APPROVE,1,50.0,,31.0,60.0,75.0,REJECT,2,45.0,60.0,50.0,70.0,80.0,REJECT,2,60.0,70.0,9.0,19.0,29.0,10.0,20.0,10.0
C5843,gpt-4o-mini,85.0,65.0,80.0,REJECT,2,70.0,65.0,90.0,100.0,90.0,APPROVE,1,100.0,,85.0,95.0,90.0,REJECT,2,90.0,95.0,95.0,70.0,90.0,REJECT,2,50.0,70.0,35.0,30.0,5.0,-5.0,-30.0,-25.0
C904,gpt-4o-mini,85.0,70.0,80.0,REJECT,2,60.0,70.0,85.0,85.0,85.0,REJECT,2,95.0,85.0,85.0,50.0,80.0,REJECT,2,70.0,50.0,75.0,85.0,90.0,REJECT,2,85.0,85.0,15.0,-20.0,15.0,-35.0,0.0,35.0
C3553,gpt-4o-mini,85.0,75.0,85.0,REJECT,2,70.0,75.0,90.0,85.0,85.0,REJECT,2,75.0,85.0,85.0,60.0,80.0,REJECT,2,65.0,60.0,85.0,90.0,95.0,APPROVE,1,90.0,,10.0,-15.0,15.0,-25.0,5.0,30.0
C1375,gpt-4o-mini,75.0,50.0,85.0,APPROVE,1,50.0,,65.0,60.0,80.0,REJECT,2,80.0,60.0,75.0,50.0,80.0,APPROVE,1,50.0,,75.0,85.0,90.0,REJECT,2,85.0,85.0,10.0,0.0,35.0,-10.0,25.0,35.0
C8079,gpt-4o-mini,60.0,80.0,85.0,REJECT,2,70.0,80.0,45.0,75.0,90.0,REJECT,2,60.0,75.0,50.0,30.0,80.0,REJECT,2,40.0,30.0,55.0,90.0,90.0,REJECT,2,85.0,90.0,-5.0,-50.0,10.0,-45.0,15.0,60.0
C4169,gpt-4o-mini,85.0,40.0,80.0,REJECT,2,50.0,40.0,85.0,50.0,80.0,REJECT,2,75.0,50.0,85.0,30.0,80.0,REJECT,2,50.0,30.0,85.0,80.0,80.0,REJECT,2,90.0,80.0,10.0,-10.0,40.0,-20.0,30.0,50.0
C5181,gpt-4o-mini,70.0,45.0,75.0,APPROVE,2,60.0,45.0,65.0,60.0,80.0,REJECT,2,75.0,60.0,65.0,50.0,80.0,REJECT,2,50.0,50.0,75.0,95.0,85.0,REJECT,2,90.0,95.0,15.0,5.0,50.0,-10.0,35.0,45.0
C5747,gpt-4o-mini,85.0,40.0,80.0,REJECT,2,50.0,40.0,85.0,80.0,90.0,REJECT,2,95.0,80.0,85.0,70.0,85.0,APPROVE,1,70.0,,80.0,90.0,90.0,REJECT,2,85.0,90.0,40.0,30.0,50.0,-10.0,10.0,20.0
C512,gpt-4o-mini,75.0,60.0,75.0,REJECT,2,45.0,60.0,85.0,85.0,85.0,REJECT,2,95.0,85.0,85.0,70.0,85.0,APPROVE,1,70.0,,85.0,85.0,80.0,REJECT,2,85.0,85.0,25.0,10.0,25.0,-15.0,0.0,15.0
C3686,gpt-4o-mini,85.0,60.0,80.0,REJECT,2,70.0,60.0,85.0,90.0,90.0,APPROVE,1,90.0,,85.0,85.0,85.0,REJECT,2,85.0,85.0,75.0,90.0,90.0,REJECT,2,85.0,90.0,30.0,25.0,30.0,-5.0,0.0,5.0
C4375,gpt-4o-mini,80.0,80.0,75.0,REJECT,2,70.0,80.0,80.0,80.0,85.0,REJECT,2,90.0,80.0,85.0,70.0,80.0,REJECT,2,70.0,70.0,85.0,75.0,80.0,REJECT,2,70.0,75.0,0.0,-10.0,-5.0,-10.0,-5.0,5.0
C2754,gpt-4o-mini,85.0,70.0,80.0,REJECT,2,50.0,70.0,85.0,85.0,90.0,APPROVE,0,,,85.0,70.0,85.0,APPROVE,1,70.0,,85.0,85.0,90.0,REJECT,2,70.0,85.0,15.0,0.0,15.0,-15.0,0.0,15.0
C85,gpt-4o-mini,68.0,50.0,80.0,APPROVE,1,50.0,,75.0,80.0,80.0,REJECT,2,60.0,80.0,75.0,60.0,80.0,APPROVE,1,60.0,,75.0,90.0,90.0,REJECT,2,85.0,90.0,30.0,10.0,40.0,-20.0,10.0,30.0
C2146,gpt-4o-mini,85.0,85.0,80.0,REJECT,2,70.0,85.0,85.0,70.0,85.0,REJECT,2,50.0,70.0,85.0,70.0,80.0,REJECT,2,85.0,70.0,85.0,85.0,90.0,REJECT,2,95.0,85.0,-15.0,-15.0,0.0,0.0,15.0,15.0
C589,gpt-4o-mini,85.0,75.0,85.0,APPROVE,1,75.0,,80.0,85.0,80.0,REJECT,2,70.0,85.0,85.0,75.0,80.0,REJECT,2,75.0,75.0,85.0,90.0,95.0,APPROVE,1,90.0,,10.0,0.0,15.0,-10.0,5.0,15.0
C9342,gpt-4o-mini,85.0,60.0,80.0,REJECT,2,70.0,60.0,85.0,70.0,80.0,APPROVE,2,50.0,70.0,85.0,65.0,80.0,REJECT,2,75.0,65.0,85.0,80.0,85.0,REJECT,2,75.0,80.0,10.0,5.0,20.0,-5.0,10.0,15.0
C4856,gpt-4o-mini,70.0,50.0,80.0,APPROVE,1,50.0,,72.0,80.0,75.0,REJECT,2,72.0,80.0,68.0,80.0,75.0,REJECT,2,75.0,80.0,75.0,80.0,90.0,REJECT,2,85.0,80.0,30.0,30.0,30.0,0.0,0.0,0.0
C4621,gpt-4o-mini,70.0,40.0,90.0,APPROVE,1,40.0,,65.0,75.0,90.0,APPROVE,1,75.0,,65.0,85.0,90.0,REJECT,2,80.0,85.0,65.0,80.0,90.0,REJECT,2,75.0,80.0,35.0,45.0,40.0,10.0,5.0,-5.0
C2096,gpt-4o-mini,70.0,70.0,80.0,APPROVE,2,60.0,70.0,65.0,85.0,90.0,REJECT,2,75.0,85.0,72.0,60.0,75.0,REJECT,2,65.0,60.0,80.0,60.0,80.0,REJECT,2,90.0,60.0,15.0,-10.0,-10.0,-25.0,-25.0,0.0
C9860,gpt-4o-mini,85.0,70.0,80.0,REJECT,2,75.0,70.0,85.0,85.0,85.0,APPROVE,0,,,85.0,85.0,90.0,REJECT,2,80.0,85.0,75.0,90.0,90.0,REJECT,2,85.0,90.0,15.0,15.0,20.0,0.0,5.0,5.0
C7182,gpt-4o-mini,72.0,45.0,80.0,REJECT,2,55.0,45.0,65.0,65.0,80.0,REJECT,2,75.0,65.0,70.0,80.0,90.0,REJECT,2,80.0,80.0,82.0,65.0,80.0,REJECT,2,55.0,65.0,20.0,35.0,20.0,15.0,0.0,-15.0
C2950,gpt-4o-mini,85.0,60.0,85.0,APPROVE,1,60.0,,85.0,70.0,85.0,APPROVE,1,70.0,,75.0,70.0,85.0,REJECT,2,65.0,70.0,75.0,90.0,90.0,REJECT,2,85.0,90.0,10.0,10.0,30.0,0.0,20.0,20.0
C6018,gpt-4o-mini,75.0,75.0,80.0,REJECT,2,55.0,75.0,75.0,75.0,85.0,APPROVE,0,,,75.0,65.0,75.0,REJECT,2,50.0,65.0,75.0,35.0,75.0,REJECT,2,45.0,35.0,0.0,-10.0,-40.0,-10.0,-40.0,-30.0
C5350,gpt-4o-mini,75.0,65.0,80.0,APPROVE,1,65.0,,70.0,75.0,75.0,REJECT,2,80.0,75.0,75.0,65.0,80.0,APPROVE,1,65.0,,70.0,40.0,80.0,APPROVE,1,40.0,,10.0,0.0,-25.0,-10.0,-35.0,-25.0
C4080,gpt-4o-mini,75.0,55.0,75.0,REJECT,2,60.0,55.0,65.0,90.0,90.0,APPROVE,2,85.0,90.0,75.0,60.0,75.0,REJECT,2,65.0,60.0,68.0,80.0,90.0,REJECT,2,80.0,80.0,35.0,5.0,25.0,-30.0,-10.0,20.0
C430,gpt-4o-mini,55.0,45.0,70.0,REJECT,2,50.0,45.0,65.0,75.0,85.0,APPROVE,1,75.0,,55.0,80.0,80.0,REJECT,2,70.0,80.0,60.0,80.0,75.0,REJECT,2,75.0,80.0,30.0,35.0,35.0,5.0,5.0,0.0
C1324,gpt-4o-mini,60.0,80.0,90.0,REJECT,2,70.0,80.0,70.0,70.0,80.0,REJECT,2,60.0,70.0,45.0,65.0,90.0,REJECT,2,55.0,65.0,65.0,85.0,85.0,REJECT,2,80.0,85.0,-10.0,-15.0,5.0,-5.0,15.0,20.0
C9895,gpt-4o-mini,65.0,85.0,90.0,REJECT,2,75.0,85.0,68.0,85.0,90.0,REJECT,2,75.0,85.0,75.0,40.0,75.0,REJECT,2,50.0,40.0,75.0,50.0,80.0,REJECT,2,50.0,50.0,0.0,-45.0,-35.0,-45.0,-35.0,10.0
C3052,gpt-4o-mini,65.0,75.0,85.0,APPROVE,1,75.0,,61.0,95.0,90.0,REJECT,2,75.0,95.0,70.0,60.0,75.0,REJECT,2,65.0,60.0,67.0,90.0,95.0,REJECT,2,80.0,90.0,20.0,-15.0,15.0,-35.0,-5.0,30.0
C8842,gpt-4o-mini,68.0,60.0,70.0,REJECT,2,50.0,60.0,67.0,75.0,70.0,REJECT,2,80.0,75.0,75.0,60.0,75.0,REJECT,2,60.0,60.0,60.0,70.0,80.0,REJECT,2,70.0,70.0,15.0,0.0,10.0,-15.0,-5.0,10.0
C8050,gpt-4o-mini,70.0,55.0,80.0,APPROVE,1,55.0,,65.0,70.0,70.0,REJECT,2,50.0,70.0,65.0,70.0,85.0,APPROVE,1,70.0,,75.0,75.0,80.0,REJECT,2,65.0,75.0,15.0,15.0,20.0,0.0,5.0,5.0
C1062,gpt-4o-mini,87.0,60.0,80.0,REJECT,2,70.0,60.0,85.0,80.0,80.0,REJECT,2,70.0,80.0,75.0,75.0,80.0,REJECT,2,70.0,75.0,72.0,90.0,85.0,APPROVE,1,90.0,,20.0,15.0,30.0,-5.0,10.0,15.0
C5270,gpt-4o-mini,85.0,70.0,85.0,APPROVE,1,70.0,,85.0,80.0,85.0,REJECT,2,70.0,80.0,85.0,80.0,85.0,REJECT,2,85.0,80.0,85.0,65.0,80.0,REJECT,2,75.0,65.0,10.0,10.0,-5.0,0.0,-15.0,-15.0
C155,gpt-4o-mini,70.0,40.0,75.0,REJECT,2,50.0,40.0,75.0,75.0,85.0,REJECT,2,90.0,75.0,72.0,85.0,90.0,REJECT,2,85.0,85.0,72.0,60.0,70.0,REJECT,2,52.0,60.0,35.0,45.0,20.0,10.0,-15.0,-25.0
C6420,gpt-4o-mini,55.0,40.0,75.0,APPROVE,1,40.0,,65.0,60.0,85.0,REJECT,2,70.0,60.0,65.0,75.0,85.0,REJECT,2,73.0,75.0,75.0,50.0,75.0,REJECT,2,60.0,50.0,20.0,35.0,10.0,15.0,-10.0,-25.0
C4388,gpt-4o-mini,85.0,90.0,90.0,APPROVE,1,90.0,,85.0,60.0,85.0,REJECT,2,90.0,60.0,85.0,85.0,90.0,REJECT,2,75.0,85.0,85.0,95.0,95.0,REJECT,2,90.0,95.0,-30.0,-5.0,5.0,25.0,35.0,10.0
C3726,gpt-4o-mini,85.0,85.0,90.0,REJECT,2,75.0,85.0,85.0,85.0,85.0,REJECT,2,95.0,85.0,85.0,65.0,80.0,REJECT,2,70.0,65.0,85.0,95.0,95.0,REJECT,2,90.0,95.0,0.0,-20.0,10.0,-20.0,10.0,30.0
C3259,gpt-4o-mini,45.0,70.0,85.0,REJECT,2,60.0,70.0,61.0,85.0,90.0,REJECT,2,70.0,85.0,55.0,70.0,85.0,REJECT,2,70.0,70.0,60.0,80.0,85.0,REJECT,2,70.0,80.0,15.0,0.0,10.0,-15.0,-5.0,10.0
C81,gpt-4o-mini,85.0,75.0,85.0,APPROVE,1,75.0,,85.0,95.0,90.0,APPROVE,1,95.0,,75.0,65.0,75.0,REJECT,2,60.0,65.0,75.0,95.0,90.0,REJECT,2,90.0,95.0,20.0,-10.0,20.0,-30.0,0.0,30.0
C7524,gpt-4o-mini,85.0,75.0,80.0,REJECT,2,70.0,75.0,85.0,80.0,80.0,REJECT,2,75.0,80.0,85.0,70.0,80.0,REJECT,2,78.0,70.0,85.0,95.0,85.0,REJECT,2,90.0,95.0,5.0,-5.0,20.0,-10.0,15.0,25.0
C6295,gpt-4o-mini,85.0,60.0,80.0,REJECT,2,70.0,60.0,75.0,75.0,85.0,APPROVE,0,,,75.0,60.0,75.0,REJECT,2,50.0,60.0,75.0,90.0,90.0,REJECT,2,85.0,90.0,15.0,0.0,30.0,-15.0,15.0,30.0
C1170,gpt-4o-mini,70.0,65.0,75.0,REJECT,2,55.0,65.0,70.0,70.0,85.0,REJECT,2,85.0,70.0,65.0,80.0,85.0,REJECT,2,75.0,80.0,65.0,70.0,80.0,REJECT,2,80.0,70.0,5.0,15.0,5.0,10.0,0.0,-10.0
C1781,gpt-4o-mini,85.0,70.0,85.0,APPROVE,1,70.0,,75.0,80.0,85.0,REJECT,2,70.0,80.0,85.0,30.0,80.0,REJECT,2,50.0,30.0,85.0,85.0,80.0,REJECT,2,75.0,85.0,10.0,-40.0,15.0,-50.0,5.0,55.0
C2069,gpt-4o-mini,75.0,55.0,80.0,APPROVE,1,55.0,,65.0,65.0,80.0,REJECT,2,80.0,65.0,65.0,80.0,80.0,REJECT,2,80.0,80.0,70.0,70.0,80.0,REJECT,2,50.0,70.0,10.0,25.0,15.0,15.0,5.0,-10.0
C2069,gpt-4o-mini,75,65,80,APPROVE,1,65,,65,60,80,REJECT,2,75,60,75,90,90,REJECT,2,90,90,65,90,90,REJECT,2,80,90,-5,25,25,30,30,0
